web-scraper-order,web-scraper-start-url,products_links,products_links-href,year/model,brand,price,miles
"1656613941-51","https://www.carmax.com/cars/gas?year=2018-2022","2018 NissanTitan S","https://www.carmax.com/car/22474166","2018 Titan S","Nissan","$30,998*","59K miles"
"1656613991-59","https://www.carmax.com/cars/gas?year=2018-2022","2018 LexusRC 350 F-Sport","https://www.carmax.com/car/22474235","2018 RC 350 F-Sport","Lexus","$43,998*","40K miles"
"1656613961-54","https://www.carmax.com/cars/gas?year=2018-2022","2020 ChevroletSilverado 1500 LT","https://www.carmax.com/car/22367541","2020 Silverado 1500 LT","Chevrolet","$37,998*","31K miles"
"1656614002-60","https://www.carmax.com/cars/gas?year=2018-2022","2018 DodgeJourney GT","https://www.carmax.com/car/22744632","2018 Journey GT","Dodge","$25,998*","27K miles"
"1656613915-48","https://www.carmax.com/cars/gas?year=2018-2022","2019 Ram1500 Classic Lonestar","https://www.carmax.com/car/22155772","2019 1500 Classic Lonestar","Ram","$32,998*","54K miles"
"1656613955-53","https://www.carmax.com/cars/gas?year=2018-2022","2020 SubaruAscent Touring","https://www.carmax.com/car/22123134","2020 Ascent Touring","Subaru","$41,998*","14K miles"
"1656614016-62","https://www.carmax.com/cars/gas?year=2018-2022","2018 JeepWrangler Unlimited Sahara","https://www.carmax.com/car/22156039","2018 Wrangler Unlimited Sahara","Jeep","$40,998*","51K miles"
"1656614032-66","https://www.carmax.com/cars/gas?year=2018-2022","2018 FordF150 XL","https://www.carmax.com/car/22428327","2018 F150 XL","Ford","$31,998*","93K miles"
"1656613936-50","https://www.carmax.com/cars/gas?year=2018-2022","2021 Ram1500 Lonestar","https://www.carmax.com/car/22821697","2021 1500 Lonestar","Ram","$45,998*","18K miles"
"1656614009-61","https://www.carmax.com/cars/gas?year=2018-2022","2021 ChevroletSilverado 1500 Custom","https://www.carmax.com/car/22839378","2021 Silverado 1500 Custom","Chevrolet","$41,998*","19K miles"
"1656613948-52","https://www.carmax.com/cars/gas?year=2018-2022","2018 Ram1500 Lonestar","https://www.carmax.com/car/22601492","2018 1500 Lonestar","Ram","$42,998*","21K miles"
"1656613925-49","https://www.carmax.com/cars/gas?year=2018-2022","2021 ToyotaTundra Platinum","https://www.carmax.com/car/22791555","2021 Tundra Platinum","Toyota","$62,998*","5K miles"
"1656613967-55","https://www.carmax.com/cars/gas?year=2018-2022","2019 InfinitiQX50 LUXE","https://www.carmax.com/car/22694693","2019 QX50 LUXE","Infiniti","$33,998*","28K miles"
"1656613983-57","https://www.carmax.com/cars/gas?year=2018-2022","2018 CadillacXTS LUXURY","https://www.carmax.com/car/22840110","2018 XTS LUXURY","Cadillac","$36,998*","25K miles"
"1656613912-47","https://www.carmax.com/cars/gas?year=2018-2022","2022 Ram1500 Lonestar","https://www.carmax.com/car/22840035","2022 1500 Lonestar","Ram","$44,998*","7K miles"
"1656614025-64","https://www.carmax.com/cars/gas?year=2018-2022","2018 ChevroletSilverado 1500 LT","https://www.carmax.com/car/22821773","2018 Silverado 1500 LT","Chevrolet","$35,998*","53K miles"
"1656614022-63","https://www.carmax.com/cars/gas?year=2018-2022","2019 Ram1500 Lonestar","https://www.carmax.com/car/22474216","2019 1500 Lonestar","Ram","$38,998*","41K miles"
"1656613906-46","https://www.carmax.com/cars/gas?year=2018-2022","2018 Ram1500 Express","https://www.carmax.com/car/22821493","2018 1500 Express","Ram","$31,998*","20K miles"
"1656613978-56","https://www.carmax.com/cars/gas?year=2018-2022","2021 Ram1500 Lonestar","https://www.carmax.com/car/22839807","2021 1500 Lonestar","Ram","$40,998*","19K miles"
"1656613900-45","https://www.carmax.com/cars/gas?year=2018-2022","2020 FordF150 XL","https://www.carmax.com/car/22600197","2020 F150 XL","Ford","$41,998*","13K miles"
"1656614028-65","https://www.carmax.com/cars/gas?year=2018-2022","2020 ChevroletSilverado 1500 Custom","https://www.carmax.com/car/22839678","2020 Silverado 1500 Custom","Chevrolet","$41,998*","21K miles"
"1656613988-58","https://www.carmax.com/cars/gas?year=2018-2022","2018 FordF150 King Ranch","https://www.carmax.com/car/22601095","2018 F150 King Ranch","Ford","$57,998*","28K miles"
